date,description,balance,transactionValue,transactionType,bankName,category
2023-01-02,INB/NEFT/AXIC230029087785//transport and office e,5740.0,260256.3,debit,AXIS Bank,Direct Expense
2023-01-03,By Clg 085609 808  Jalpaiguri,10000.0,270256.3,credit,AXIS Bank,Cash/cheque deposit
2023-01-03,INB/NEFT/AXIC230039878359/Subrata Ganguly/Salary,25000.0,245256.3,debit,AXIS Bank,Salary/Emp/Consultant
2023-01-03,INB/NEFT/AXIC230039879463/PRONAY JASH/Office rent,11600.0,233656.3,debit,AXIS Bank,Rental expense
2023-01-03,NEFT/BDBLH23632101332/KISHAN BIKASH ENTERPRISE//2,75000.0,308656.3,credit,AXIS Bank,Transfer-in/Revenue-other
2023-01-03,INB/NEFT/AXIC230030072723/Malay Sen/Salary,8000.0,300656.3,debit,AXIS Bank,Salary/Emp/Consultant
2023-01-04,INB/IFT/TARAK/TPARTY TRANSFER,44850.0,255806.3,debit,AXIS Bank,Direct Expense
2023-01-05,INB/NEFT/AXIC230050665236/Ananya Maiti/salary,10390.0,245416.3,debit,AXIS Bank,Salary/Emp/Consultant
2023-01-05,INB/NEFT/AXIC230050665233/PRONAY JASH/salary,17890.0,227526.3,debit,AXIS Bank,Salary/Emp/Consultant
2023-01-05,INB/NEFT/AXIC230050665235/Rajesh Ghosh/Salary,10390.0,217136.3,debit,AXIS Bank,Salary/Emp/Consultant
2023-01-05,INB/NEFT/AXIC230050665327/Krishna Ganguly/Salary,7500.0,209636.3,debit,AXIS Bank,Salary/Emp/Consultant
2023-01-05,INB/NEFT/AXIC230050665237/MANAJIT MAJI/Salary,13390.0,196246.3,debit,AXIS Bank,Salary/Emp/Consultant
2023-01-05,SAK/CASH DEP/SAK325288095/1131/SELF,15000.0,211246.3,credit,AXIS Bank,Cash/cheque deposit
2023-01-05,UPI/P2A/300586812710/LAXMIKANT/Axis Bank/UPI,50000.0,261246.3,credit,AXIS Bank,Revenue UPI
2023-01-06,INB/IFT/AMRITA/TPARTY TRANSFER,14890.0,246356.3,debit,AXIS Bank,Direct Expense
2023-01-06,INB/NEFT/AXIC230061203585/PINTU MONDAL/Salary,24870.0,221486.3,debit,AXIS Bank,Salary/Emp/Consultant
2023-01-06,INB/NEFT/AXIC230061203531/Gautam Jana/salary,11890.0,209596.3,debit,AXIS Bank,Salary/Emp/Consultant
2023-01-06,INB/NEFT/AXIC230061203533/KALYAN MUKHERJEE/Salary,12890.0,196706.3,debit,AXIS Bank,Salary/Emp/Consultant
2023-01-06,INB/NEFT/AXIC230061203584/ANIMESH MONDAL/Salary,24870.0,171836.3,debit,AXIS Bank,Salary/Emp/Consultant
2023-01-06,INB/IFT/TARAK/TPARTY TRANSFER,30000.0,141836.3,debit,AXIS Bank,Direct Expense
2023-01-06,INB/NEFT/AXIC230061213019/Jyotirmay Bhunia/Salary,10000.0,131836.3,debit,AXIS Bank,Salary/Emp/Consultant
2023-01-06,UPI/P2A/300626923747/LAXMIKANT/Axis Bank/UPI,20000.0,151836.3,credit,AXIS Bank,Revenue UPI
2023-01-06,"NEFT/SBIN423006438636/SISIR KUMARMONDAL//ATTN/TR",15000.0,166836.3,credit,AXIS Bank,Transfer-in/Revenue-other
2023-01-06,INB/NEFT/AXIC230061678456/Ramesh Ad/Labour expens,19860.0,146976.3,debit,AXIS Bank,Direct Expense
2023-01-08,UPI/P2M/300865178170/INJAMAMUL/Canara Ba/Payment,25000.0,171976.3,credit,AXIS Bank,Revenue UPI
2023-01-09,NEFT/BDCBN23009352770/KALIPADA  BASU,50000.0,221976.3,credit,AXIS Bank,Transfer-in/Revenue-other
2023-01-09,"NEFT/UCBAH23009211007/MAITY KRISHIBHANDAR//FAST/",32000.0,253976.3,credit,AXIS Bank,Transfer-in/Revenue-other
2023-01-10,UPI/P2A/301074047399/SK ZAKIR /Axis Bank/Payment,40000.0,293976.3,credit,AXIS Bank,Revenue UPI
2023-01-10,"NEFT/BDBLH23632750627/ANUPAM SAHA//2 -CUSTOMER/1",30000.0,323976.3,credit,AXIS Bank,Transfer-in/Revenue-other
2023-01-11,INB/IFT/TARAK/TPARTY TRANSFER,25000.0,298976.3,debit,AXIS Bank,Direct Expense
2023-01-11,INB/NEFT/AXIC230113772521/Surobhi Agro/payment,30000.0,268976.3,debit,AXIS Bank,Direct Expense
2023-01-11,INB/NEFT/AXIC230113771264/ALLIGO HORIZON P/paymen,30000.0,238976.3,debit,AXIS Bank,Direct Expense
2023-01-11,SAK/CASH DEP/SAK326265527/1131/SELF,10000.0,248976.3,credit,AXIS Bank,Cash/cheque deposit
2023-01-12,INB/NEFT/AXIC230124293297/PROXICHEM/payment,1339.0,247637.3,debit,AXIS Bank,Direct Expense
2023-01-12,INB/NEFT/AXIC230124392057/PRONAY JASH/expense,14947.0,232690.3,debit,AXIS Bank,Direct Expense
2023-01-12,INB/NEFT/AXIC230124415665/Reckon Advertisi/paymen,12000.0,220690.3,debit,AXIS Bank,Direct Expense
2023-01-13,"NEFT/WBSCN23013226162/MANOJIT ROY/ATTN/MANOJITRO",40000.0,260690.3,credit,AXIS Bank,Transfer-in/Revenue-other
2023-01-13,NEFT/PUNBH23013614109/PRODYUT KUMAR SARKAR,50000.0,310690.3,credit,AXIS Bank,Transfer-in/Revenue-other
2023-01-13,INB/NEFT/AXIC230134997955/ANIMESH MONDAL/Expense,10000.0,300690.3,debit,AXIS Bank,Direct Expense
2023-01-14,UPI/P2M/301464643143/BAPI KUND/IDBI Bank/Payment,15000.0,315690.3,credit,AXIS Bank,Revenue UPI
2023-01-14,INB/NEFT/AXIC230145267645/PRONAY JA/Expense banne,1500.0,314190.3,debit,AXIS Bank,Direct Expense
2023-01-14,UPI/P2A/301486680762/LAXMIKANT/Axis Bank/UPI,45000.0,359190.3,credit,AXIS Bank,Revenue UPI
2023-01-14,GST @18% on Charge,27.0,359163.3,debit,AXIS Bank,Tax
2023-01-14,Consolidated Charges for A/c,150.0,359013.3,debit,AXIS Bank,Bank charges
2023-01-16,IMPS/P2A/301642949277/SUSHILGH/UCOBANK/SurobhiA,50000.0,409013.3,credit,AXIS Bank,Transfer-in/Revenue-other
2023-01-16,NEFT/PUNBH23016188901/ALOKE KUM/PUNJAB NA/,100000.0,509013.3,credit,AXIS Bank,Transfer-in/Revenue-other
2023-01-16,INB/NEFT/AXIC230165825537/Surobhi Agro/Payment,30000.0,479013.3,debit,AXIS Bank,Direct Expense
2023-01-17,INB/NEFT/AXIC230175867932/PRONAY JASH/Expense,4500.0,474513.3,debit,AXIS Bank,Direct Expense
2023-01-17,By Clg 000026 028  Arambagh,18888.0,493401.3,credit,AXIS Bank,Cash/cheque deposit
2023-01-17,IMPS/P2A/301743511322/SUSHILGH/UCOBANK/SurobhiA,50000.0,543401.3,credit,AXIS Bank,Transfer-in/Revenue-other
2023-01-18,SAK/CASH DEP/SAK327127796/1131/SELF,13000.0,556401.3,credit,AXIS Bank,Cash/cheque deposit
2023-01-18,"NEFT/SBIN123018424084/RAMESWAR /STATEBAN//ATTN/B",200000.0,756401.3,credit,AXIS Bank,Transfer-in/Revenue-other
2023-01-18,INB/NEFT/AXIC230186501677/PRONAY/Transport Expens,7600.0,748801.3,debit,AXIS Bank,Direct Expense
2023-01-18,INB/714957500/GST TAX PAYMENT/,21864.0,726937.3,debit,AXIS Bank,Tax
2023-01-19,INB/NEFT/AXIC230196609070/Surobhi Agro/Payment,60000.0,666937.3,debit,AXIS Bank,Direct Expense
2023-01-19,By Clg 451850 024  Arambagh,50000.0,716937.3,credit,AXIS Bank,Cash/cheque deposit
2023-01-19,"BY CASH DEPOSIT-BNA/DPRH294901/4926/190123/BARDDHA",50000.0,766937.3,credit,AXIS Bank,Cash/cheque deposit
2023-01-20,INB/NEFT/AXIC230207085142/Le traven/Flight ticket,569275.0,197662.3,debit,AXIS Bank,Direct Expense
2023-01-20,"NEFT/BDCBN23020353359/KALIPADA /THE WEST/ATTN/NE",50000.0,247662.3,credit,AXIS Bank,Transfer-in/Revenue-other
2023-01-20,IMPS/P2A/302017154865/DineshCh/ALLAHABA/payment,20000.0,267662.3,credit,AXIS Bank,Transfer-in/Revenue-other
2023-01-21,"NEFT/WBSCN23021228396/MANOJIT R/THE WEST/ATTN/BY",50000.0,317662.3,credit,AXIS Bank,Transfer-in/Revenue-other
2023-01-21,INB/NEFT/AXIC230217604725/Jajabor tou/Tour advanc,100000.0,217662.3,debit,AXIS Bank,Direct Expense
2023-01-23,NEFT/CBINI23023035904/B G FERTI/CENTRAL B///ATTN/,170000.0,387662.3,credit,AXIS Bank,Transfer-in/Revenue-other
2023-01-23,INB/IFT/Anup/TPARTY TRANSFER,50000.0,337662.3,debit,AXIS Bank,Direct Expense
2023-01-23,INB/NEFT/AXIC230238172652/Found/Incubation charge,2000.0,335662.3,debit,AXIS Bank,Direct Expense
2023-01-24,NEFT/IDIBH23024109789/Mr. MD SI/INDIAN BA/,120000.0,455662.3,credit,AXIS Bank,Transfer-in/Revenue-other
2023-01-24,SAK/CASH DEP/SAK328018942/1131/SELF,10000.0,465662.3,credit,AXIS Bank,Cash/cheque deposit
2023-01-24,NEFT/PUNBH23024438862/MAITY KRI/PUNJAB NA/,40000.0,505662.3,credit,AXIS Bank,Transfer-in/Revenue-other
2023-01-24,UPI/P2M/302458493288/MD ASHADU/Ujjivan S/Payment,50000.0,555662.3,credit,AXIS Bank,Revenue UPI
2023-01-24,"BY CASH DEPOSIT-BNA/DPRH294901/5123/240123/BARDDHA",40000.0,595662.3,credit,AXIS Bank,Cash/cheque deposit
2023-01-24,"BY CASH DEPOSIT-BNA/DPRH294901/5125/240123/BARDDHA",10000.0,605662.3,credit,AXIS Bank,Cash/cheque deposit
2023-01-25,UPI/P2M/302563826494/ABDUL MAR/Punjab Na/Payment,4812.0,610474.3,credit,AXIS Bank,Revenue UPI
2023-01-25,INB/NEFT/AXIC230258721878/Jajabor tou/Tour advanc,150000.0,460474.3,debit,AXIS Bank,Direct Expense
2023-01-25,NEFT/BDCBN23025353634/KALIPADA /THE WEST /,50000.0,510474.3,credit,AXIS Bank,Transfer-in/Revenue-other
2023-01-25,NEFT/CBINH23025230837/Mr. MIRJA/CENTRAL B///URGE/,80000.0,590474.3,credit,AXIS Bank,Transfer-in/Revenue-other
2023-01-25,NEFT/PUNBH23025765059/MAITY KRI/PUNJAB NA/,50000.0,640474.3,credit,AXIS Bank,Transfer-in/Revenue-other
2023-01-25,UPI/P2A/302598817616/SK RAFICK/State Ban/Payment,50000.0,690474.3,credit,AXIS Bank,Revenue UPI
2023-01-27,IMPS/P2A/302710344187/BIDYUTGH/UNIONBAN/Typeyour,99000.0,789474.3,credit,AXIS Bank,Transfer-in/Revenue-other
2023-01-27,NEFT/PUNBH23027005611/IJAUL DEH/PUNJAB NA/,300000.0,1089474.3,credit,AXIS Bank,Transfer-in/Revenue-other
2023-01-27,"NEFT/WBSCN23027229274/MANOJIT R/THE WEST/ATTN/BY",60000.0,1149474.3,credit,AXIS Bank,Transfer-in/Revenue-other
2023-01-27,NEFT/PUNBH23027093059/MAITY KRI/PUNJAB NA/,30000.0,1179474.3,credit,AXIS Bank,Transfer-in/Revenue-other
2023-01-27,INB/NEFT/AXIC230279526652/Surobhi Agro/Payment,175000.0,1004474.3,debit,AXIS Bank,Direct Expense
2023-01-28,UPI/P2A/302894065151/IJAUL DEH/Punjab Na/Payment,50000.0,1054474.3,credit,AXIS Bank,Revenue UPI
2023-01-28,"NEFT/BDBLH23634248980/ANUPAM SAHA//2 -CUSTOMER/1",70000.0,1124474.3,credit,AXIS Bank,Transfer-in/Revenue-other
2023-01-06,UPI/P2A/300626923747/LAXMIKANT/Axis Bank/UPI,20000.0,151836.3,credit,AXIS Bank,Revenue UPI
2023-01-06,"NEFT/SBIN423006438636/SISIR KUMARMONDAL//ATTN/TR",15000.0,166836.3,credit,AXIS Bank,Transfer-in/Revenue-other
2023-01-06,INB/NEFT/AXIC230061678456/Ramesh Ad/Labour expens,19860.0,146976.3,debit,AXIS Bank,Direct Expense
2023-01-08,UPI/P2M/300865178170/INJAMAMUL/Canara Ba/Payment,25000.0,171976.3,credit,AXIS Bank,Revenue UPI
2023-01-09,NEFT/BDCBN23009352770/KALIPADA  BASU,50000.0,221976.3,credit,AXIS Bank,Transfer-in/Revenue-other
2023-01-09,"NEFT/UCBAH23009211007/MAITY KRISHIBHANDAR//FAST/",32000.0,253976.3,credit,AXIS Bank,Transfer-in/Revenue-other
2023-01-10,UPI/P2A/301074047399/SK ZAKIR /Axis Bank/Payment,40000.0,293976.3,credit,AXIS Bank,Revenue UPI
2023-01-10,"NEFT/BDBLH23632750627/ANUPAM SAHA//2 -CUSTOMER/1",30000.0,323976.3,credit,AXIS Bank,Transfer-in/Revenue-other
2023-01-11,INB/IFT/TARAK/TPARTY TRANSFER,25000.0,298976.3,debit,AXIS Bank,Direct Expense
2023-01-11,INB/NEFT/AXIC230113772521/Surobhi Agro/payment,30000.0,268976.3,debit,AXIS Bank,Direct Expense
2023-01-11,INB/NEFT/AXIC230113771264/ALLIGO HORIZON P/paymen,30000.0,238976.3,debit,AXIS Bank,Direct Expense
2023-01-11,SAK/CASH DEP/SAK326265527/1131/SELF,10000.0,248976.3,credit,AXIS Bank,Cash/cheque deposit
2023-01-12,INB/NEFT/AXIC230124293297/PROXICHEM/payment,1339.0,247637.3,debit,AXIS Bank,Direct Expense
2023-01-12,INB/NEFT/AXIC230124392057/PRONAY JASH/expense,14947.0,232690.3,debit,AXIS Bank,Direct Expense
2023-01-12,INB/NEFT/AXIC230124415665/Reckon Advertisi/paymen,12000.0,220690.3,debit,AXIS Bank,Direct Expense
2023-01-13,"NEFT/WBSCN23013226162/MANOJIT ROY/ATTN/MANOJITRO",40000.0,260690.3,credit,AXIS Bank,Transfer-in/Revenue-other
2023-01-13,NEFT/PUNBH23013614109/PRODYUT KUMAR SARKAR,50000.0,310690.3,credit,AXIS Bank,Transfer-in/Revenue-other
2023-01-13,INB/NEFT/AXIC230134997955/ANIMESH MONDAL/Expense,10000.0,300690.3,debit,AXIS Bank,Direct Expense
2023-01-14,UPI/P2M/301464643143/BAPI KUND/IDBI Bank/Payment,15000.0,315690.3,credit,AXIS Bank,Revenue UPI
2023-01-14,INB/NEFT/AXIC230145267645/PRONAY JA/Expense banne,1500.0,314190.3,debit,AXIS Bank,Direct Expense
2023-01-14,UPI/P2A/301486680762/LAXMIKANT/Axis Bank/UPI,45000.0,359190.3,credit,AXIS Bank,Revenue UPI
2023-01-14,GST @18% on Charge,27.0,359163.3,debit,AXIS Bank,Tax
2023-01-14,Consolidated Charges for A/c,150.0,359013.3,debit,AXIS Bank,Bank charges
2023-01-16,IMPS/P2A/301642949277/SUSHILGH/UCOBANK/SurobhiA,50000.0,409013.3,credit,AXIS Bank,Transfer-in/Revenue-other
2023-01-16,NEFT/PUNBH23016188901/ALOKE KUM/PUNJAB NA/,100000.0,509013.3,credit,AXIS Bank,Transfer-in/Revenue-other
2023-01-16,INB/NEFT/AXIC230165825537/Surobhi Agro/Payment,30000.0,479013.3,debit,AXIS Bank,Direct Expense
2023-01-17,INB/NEFT/AXIC230175867932/PRONAY JASH/Expense,4500.0,474513.3,debit,AXIS Bank,Direct Expense
2023-01-17,By Clg 000026 028  Arambagh,18888.0,493401.3,credit,AXIS Bank,Cash/cheque deposit
2023-01-17,IMPS/P2A/301743511322/SUSHILGH/UCOBANK/SurobhiA,50000.0,543401.3,credit,AXIS Bank,Transfer-in/Revenue-other
2023-01-18,SAK/CASH DEP/SAK327127796/1131/SELF,13000.0,556401.3,credit,AXIS Bank,Cash/cheque deposit
2023-01-18,"NEFT/SBIN123018424084/RAMESWAR /STATEBAN//ATTN/B",200000.0,756401.3,credit,AXIS Bank,Transfer-in/Revenue-other
2023-01-18,INB/NEFT/AXIC230186501677/PRONAY/Transport Expens,7600.0,748801.3,debit,AXIS Bank,Direct Expense
2023-01-18,INB/714957500/GST TAX PAYMENT/,21864.0,726937.3,debit,AXIS Bank,Tax
2023-01-19,INB/NEFT/AXIC230196609070/Surobhi Agro/Payment,60000.0,666937.3,debit,AXIS Bank,Direct Expense
2023-01-19,By Clg 451850 024  Arambagh,50000.0,716937.3,credit,AXIS Bank,Cash/cheque deposit
2023-01-19,"BY CASH DEPOSIT-BNA/DPRH294901/4926/190123/BARDDHA",50000.0,766937.3,credit,AXIS Bank,Cash/cheque deposit
2023-01-20,INB/NEFT/AXIC230207085142/Le traven/Flight ticket,569275.0,197662.3,debit,AXIS Bank,Direct Expense
2023-01-20,"NEFT/BDCBN23020353359/KALIPADA /THE WEST/ATTN/NE",50000.0,247662.3,credit,AXIS Bank,Transfer-in/Revenue-other
2023-01-20,IMPS/P2A/302017154865/DineshCh/ALLAHABA/payment,20000.0,267662.3,credit,AXIS Bank,Transfer-in/Revenue-other
2023-01-21,"NEFT/WBSCN23021228396/MANOJIT R/THE WEST/ATTN/BY",50000.0,317662.3,credit,AXIS Bank,Transfer-in/Revenue-other
2023-01-21,INB/NEFT/AXIC230217604725/Jajabor tou/Tour advanc,100000.0,217662.3,debit,AXIS Bank,Direct Expense
2023-01-23,NEFT/CBINI23023035904/B G FERTI/CENTRAL B///ATTN/,170000.0,387662.3,credit,AXIS Bank,Transfer-in/Revenue-other
2023-01-23,INB/IFT/Anup/TPARTY TRANSFER,50000.0,337662.3,debit,AXIS Bank,Direct Expense
2023-01-23,INB/NEFT/AXIC230238172652/Found/Incubation charge,2000.0,335662.3,debit,AXIS Bank,Direct Expense
2023-01-24,NEFT/IDIBH23024109789/Mr. MD SI/INDIAN BA/,120000.0,455662.3,credit,AXIS Bank,Transfer-in/Revenue-other
2023-01-24,SAK/CASH DEP/SAK328018942/1131/SELF,10000.0,465662.3,credit,AXIS Bank,Cash/cheque deposit
2023-01-24,NEFT/PUNBH23024438862/MAITY KRI/PUNJAB NA/,40000.0,505662.3,credit,AXIS Bank,Transfer-in/Revenue-other
2023-01-24,UPI/P2M/302458493288/MD ASHADU/Ujjivan S/Payment,50000.0,555662.3,credit,AXIS Bank,Revenue UPI
2023-01-24,"BY CASH DEPOSIT-BNA/DPRH294901/5123/240123/BARDDHA",40000.0,595662.3,credit,AXIS Bank,Cash/cheque deposit
2023-01-24,"BY CASH DEPOSIT-BNA/DPRH294901/5125/240123/BARDDHA",10000.0,605662.3,credit,AXIS Bank,Cash/cheque deposit
2023-01-25,UPI/P2M/302563826494/ABDUL MAR/Punjab Na/Payment,4812.0,610474.3,credit,AXIS Bank,Revenue UPI
2023-01-25,INB/NEFT/AXIC230258721878/Jajabor tou/Tour advanc,150000.0,460474.3,debit,AXIS Bank,Direct Expense
2023-01-25,NEFT/BDCBN23025353634/KALIPADA /THE WEST /,50000.0,510474.3,credit,AXIS Bank,Transfer-in/Revenue-other
2023-01-25,NEFT/CBINH23025230837/Mr. MIRJA/CENTRAL B///URGE/,80000.0,590474.3,credit,AXIS Bank,Transfer-in/Revenue-other
2023-01-25,NEFT/PUNBH23025765059/MAITY KRI/PUNJAB NA/,50000.0,640474.3,credit,AXIS Bank,Transfer-in/Revenue-other
2023-01-25,UPI/P2A/302598817616/SK RAFICK/State Ban/Payment,50000.0,690474.3,credit,AXIS Bank,Revenue UPI
2023-01-27,IMPS/P2A/302710344187/BIDYUTGH/UNIONBAN/Typeyour,99000.0,789474.3,credit,AXIS Bank,Transfer-in/Revenue-other
2023-01-27,NEFT/PUNBH23027005611/IJAUL DEH/PUNJAB NA/,300000.0,1089474.3,credit,AXIS Bank,Transfer-in/Revenue-other
2023-01-27,"NEFT/WBSCN23027229274/MANOJIT R/THE WEST/ATTN/BY",60000.0,1149474.3,credit,AXIS Bank,Transfer-in/Revenue-other
2023-01-27,NEFT/PUNBH23027093059/MAITY KRI/PUNJAB NA/,30000.0,1179474.3,credit,AXIS Bank,Transfer-in/Revenue-other
2023-01-27,INB/NEFT/AXIC230279526652/Surobhi Agro/Payment,175000.0,1004474.3,debit,AXIS Bank,Direct Expense
2023-01-28,UPI/P2A/302894065151/IJAUL DEH/Punjab Na/Payment,50000.0,1054474.3,credit,AXIS Bank,Revenue UPI
2023-01-28,"NEFT/BDBLH23634248980/ANUPAM SAHA//2 -CUSTOMER/1",70000.0,1124474.3,credit,AXIS Bank,Transfer-in/Revenue-other
2023-01-29,UPI/P2A/302948490499/LAXMIKANT/Axis Bank/UPI,30000.0,1154474.3,credit,AXIS Bank,Revenue UPI
2023-01-29,UPI/P2M/302982490310/MD ASHADU/Ujjivan S/Payment,50000.0,1204474.3,credit,AXIS Bank,Revenue UPI
2023-01-29,INB/IFT/TARAK/TPARTY TRANSFER,15000.0,1189474.3,debit,AXIS Bank,Direct Expense
2023-01-30,NEFT/PUNBH23030403135/PRODYUT KUMAR SARKAR/,10000.0,1199474.3,credit,AXIS Bank,Transfer-in/Revenue-other
2023-01-30,SAK/CASH DEP/SAK328632510/1131/SELF,10000.0,1209474.3,credit,AXIS Bank,Cash/cheque deposit
2023-01-30,INB/IFT/Anup/TPARTY TRANSFER,10000.0,1199474.3,debit,AXIS Bank,Direct Expense
2023-01-30,INB/IFT/Anup/TPARTY TRANSFER,20000.0,1179474.3,debit,AXIS Bank,Direct Expense
2023-01-30,"NEFT/SBIN423030989089/RAMESHWARDAS//ATTN/PAYMENT",200000.0,1379474.3,credit,AXIS Bank,Transfer-in/Revenue-other
2023-01-30,NEFT/PUNBH23030653134/MAITY KRISHI BHANDER/,50000.0,1429474.3,credit,AXIS Bank,Transfer-in/Revenue-other
2023-01-30,NEFT/BDBLH23634394689/KISHAN BIKASH ENTERPRISE//2,43000.0,1472474.3,credit,AXIS Bank,Transfer-in/Revenue-other
2023-01-30,NEFT/PUNBH23030722369/MD ATIAR MOLLA//NEFT/,20000.0,1492474.3,credit,AXIS Bank,Transfer-in/Revenue-other
2023-01-30,NEFT/CBINI23030495076/B G FERTILIZER///ATTN/BGFer,170000.0,1662474.3,credit,AXIS Bank,Transfer-in/Revenue-other
2023-01-31,By Clg 098706 026  Jalpaiguri,100000.0,1762474.3,credit,AXIS Bank,Cash/cheque deposit
2023-01-31,INB/NEFT/AXIC230310448802/Jajabor tou/Tour paymen,100000.0,1662474.3,debit,AXIS Bank,Direct Expense
2023-01-31,UPI/P2A/303158174230/SK RAFICK/State Ban/Payment,42000.0,1704474.3,credit,AXIS Bank,Revenue UPI
2023-01-31,UPI/P2A/303117421394/IJAUL DEH/Punjab Na/Payment,50000.0,1754474.3,credit,AXIS Bank,Revenue UPI
2023-01-31,"NEFT/SBIN123031345455/SISIR KUMARMONDAL//ATTN/OT",10000.0,1764474.3,credit,AXIS Bank,Transfer-in/Revenue-other
2023-01-31,INB/716935882/RELIANCE JIO INFOCOMM LTD(BILLDESK),5900.0,1758574.3,debit,AXIS Bank,Agency/Vendor Expense
2023-01-31,INB/NEFT/AXIC230310494981/Krishna Ganguly/transfe,50000.0,1708574.3,debit,AXIS Bank,Direct Expense
2023-01-31,NEFT/BDBLH23634497051/DEGANGA BEEJ BHANDAR//24 -,20000.0,1728574.3,credit,AXIS Bank,Transfer-in/Revenue-other
2023-01-31,NEFT/IDIBH23031345885/NAOSAD MONDAL/,10000.0,1738574.3,credit,AXIS Bank,Transfer-in/Revenue-other
