date,description,balance,transactionValue,transactionType,bankName,category
2021-09-07,CASH CHEQUE-ASWIN-,2604425.82,15000.0,debit,SBI Bank,Direct Expense
2021-09-07,BY TRANSFER-,2612302.84,7877.02,credit,SBI Bank,Transfer-in/Revenue-other
2021-09-07,TO TRANSFER-INB WAGES,2532031.84,80271.0,debit,SBI Bank,Direct Expense
2021-09-08,TO TRANSFER-INB NEFT,2294498.84,237533.0,debit,SBI Bank,Direct Expense
2021-09-08,TO TRANSFER-INB NEFT,1811033.84,483465.0,debit,SBI Bank,Direct Expense
2021-09-08,TO TRANSFER-INB NEFT,1674949.84,136084.0,debit,SBI Bank,Direct Expense
2021-09-08,TO TRANSFER-INB wages,1539521.84,135428.0,debit,SBI Bank,Direct Expense
2021-09-08,TO TRANSFER-INB NEFT,1491879.84,47642.0,debit,SBI Bank,Direct Expense
2021-09-08,TO TRANSFER-INB NEFT,1481466.84,10413.0,debit,SBI Bank,Direct Expense
2021-09-08,TO TRANSFER-INB NEFT,1472743.84,8723.0,debit,SBI Bank,Direct Expense
2021-09-08,TO TRANSFER-INB salary,1460831.84,11912.0,debit,SBI Bank,Salary/Emp/Consultant
2021-09-08,TO TRANSFER-INB salary,1428978.84,31853.0,debit,SBI Bank,Salary/Emp/Consultant
2021-09-08,TO TRANSFER-INB salary,1406973.84,22005.0,debit,SBI Bank,Salary/Emp/Consultant
2021-09-08,TO TRANSFER-INB salary,1393661.84,13312.0,debit,SBI Bank,Salary/Emp/Consultant
2021-09-08,TO TRANSFER-INB salary,1379846.84,13815.0,debit,SBI Bank,Salary/Emp/Consultant
2021-09-08,TO TRANSFER-INB NEFT,1376096.84,3750.0,debit,SBI Bank,Direct Expense
2021-09-08,TO TRANSFER-INB NEFT,1349096.84,27000.0,debit,SBI Bank,Direct Expense
2021-09-08,TO TRANSFER-INB rent-,1334096.84,15000.0,debit,SBI Bank,Rental expense
2021-09-08,TO TRANSFER-INB rent-,1325596.84,8500.0,debit,SBI Bank,Rental expense
2021-09-08,TO TRANSFER-INB rent-,1320596.84,5000.0,debit,SBI Bank,Rental expense
2021-09-08,TO TRANSFER-INB invoice-,1281296.84,39300.0,debit,SBI Bank,Direct Expense
2021-09-08,TO TRANSFER-INB NEFT,1276333.84,4963.0,debit,SBI Bank,Direct Expense
2021-09-08,TO TRANSFER-INB NEFT,1242617.09,33716.75,debit,SBI Bank,Direct Expense
2021-09-08,TO TRANSFER-INB daily,1231324.09,11293.0,debit,SBI Bank,Direct Expense
2021-09-08,BY TRANSFER-,1242990.0,11665.91,credit,SBI Bank,Transfer-in/Revenue-other
2021-09-08,TO TRANSFER-INB-,1184884.0,58106.0,debit,SBI Bank,Direct Expense
2021-09-08,TO TRANSFER-INB-,1183807.0,1077.0,debit,SBI Bank,Direct Expense
2021-09-08,TO TRANSFER-INB NEFT,1063207.0,120600.0,debit,SBI Bank,Direct Expense
2021-09-08,TO TRANSFER-INB WAGES,952336.0,110871.0,debit,SBI Bank,Direct Expense
2021-09-08,TO TRANSFER-INB,663585.0,288751.0,debit,SBI Bank,Direct Expense
2021-09-08,TO TRANSFER-INB-,660925.0,2660.0,debit,SBI Bank,Direct Expense
2021-09-08,TO TRANSFER-INB-,638194.0,22731.0,debit,SBI Bank,Direct Expense
2021-09-08,TO TRANSFER-INB-,609140.0,29054.0,debit,SBI Bank,Direct Expense
2021-09-08,TO TRANSFER-INB-,602038.0,7102.0,debit,SBI Bank,Direct Expense
2021-09-08,TO TRANSFER-INB-,601913.0,125.0,debit,SBI Bank,Direct Expense
2021-09-08,TO TRANSFER-INB-,600252.0,1661.0,debit,SBI Bank,Direct Expense
2021-09-08,TO TRANSFER-INB-,208680.0,391572.0,debit,SBI Bank,Direct Expense
2021-09-08,BY TRANSFER-,219332.07,10652.07,credit,SBI Bank,Transfer-in/Revenue-other
2021-09-08,TO TRANSFER- :,217332.07,2000.0,debit,SBI Bank,Direct Expense
2021-09-08,TO TRANSFER- :,216742.07,590.0,debit,SBI Bank,Direct Expense
2021-09-08,TO TRANSFER- :,215854.07,888.0,debit,SBI Bank,Direct Expense
2021-09-08,TO TRANSFER- :,215494.07,360.0,debit,SBI Bank,Direct Expense
2021-09-08,TO TRANSFER- :,-671245.93,886740.0,debit,SBI Bank,Direct Expense
2021-09-09,BY TRANSFER-INB,-649086.56,22159.37,credit,SBI Bank,Transfer-in/Revenue-other
2021-09-09,TO TRANSFER-INB-,-652761.56,3675.0,debit,SBI Bank,Direct Expense
2021-09-09,TO TRANSFER-INB-,-663556.56,10795.0,debit,SBI Bank,Direct Expense
2021-09-09,TO TRANSFER-INB-,-675542.56,11986.0,debit,SBI Bank,Direct Expense
2021-09-09,TO TRANSFER-INB-,-677610.56,2068.0,debit,SBI Bank,Direct Expense
2021-09-09,TO TRANSFER-INB-,-679756.56,2146.0,debit,SBI Bank,Direct Expense
2021-09-09,TO TRANSFER-INB-,-681609.56,1853.0,debit,SBI Bank,Direct Expense
2021-09-09,TO TRANSFER-INB-,-684484.56,2875.0,debit,SBI Bank,Direct Expense
2021-09-09,BY TRANSFER-,-673793.07,10691.49,credit,SBI Bank,Transfer-in/Revenue-other
2021-09-09,TO TRANSFER-INB NEFT,-690293.07,16500.0,debit,SBI Bank,Direct Expense
2021-09-09,TO TRANSFER-INB NEFT,-709173.07,18880.0,debit,SBI Bank,Direct Expense
2021-09-09,TO TRANSFER-INB NEFT,-721173.07,12000.0,debit,SBI Bank,Direct Expense
2021-09-09,TO TRANSFER-INB salary,-727187.07,6014.0,debit,SBI Bank,Salary/Emp/Consultant
2021-09-09,TO TRANSFER-INB NEFT,-737373.57,10186.5,debit,SBI Bank,Direct Expense
2021-09-09,TO TRANSFER-INB advance,-747173.57,9800.0,debit,SBI Bank,Direct Expense
2021-09-09,BY TRANSFER-INB,-742728.57,4445.0,credit,SBI Bank,Transfer-in/Revenue-other
2021-09-10,TO TRANSFER-INB-,-747585.57,4857.0,debit,SBI Bank,Direct Expense
2021-09-10,TO TRANSFER-INB-,-755365.57,7780.0,debit,SBI Bank,Direct Expense
2021-09-10,TO TRANSFER-INB NEFT,-830365.57,75000.0,debit,SBI Bank,Direct Expense
2021-09-10,TO TRANSFER-INB NEFT,-849030.57,18665.0,debit,SBI Bank,Direct Expense
2021-09-10,BY TRANSFER-,-834030.57,15000.0,credit,SBI Bank,Transfer-in/Revenue-other
2021-09-10,TO TRANSFER-INB salary-,-920537.57,86507.0,debit,SBI Bank,Salary/Emp/Consultant
2021-09-10,TO TRANSFER-INB NEFT,-960537.57,40000.0,debit,SBI Bank,Direct Expense
2021-09-10,TO TRANSFER-INB NEFT,-1033557.57,73020.0,debit,SBI Bank,Direct Expense
2021-09-10,CHEQUE WDL- BUMBERRY,-1083557.57,50000.0,debit,SBI Bank,Direct Expense
2021-09-10,BY TRANSFER-,-991269.57,92288.0,credit,SBI Bank,Transfer-in/Revenue-other
2021-09-11,TO TRANSFER-INB NEFT,-1041269.57,50000.0,debit,SBI Bank,Direct Expense
2021-09-11,TO TRANSFER-INB NEFT,-1056269.57,15000.0,debit,SBI Bank,Direct Expense
2021-09-11,TO TRANSFER-INB Against,-1086269.57,30000.0,debit,SBI Bank,Direct Expense
2021-09-11,TO TRANSFER-INB NEFT,-1106269.57,20000.0,debit,SBI Bank,Direct Expense
2021-09-11,TO TRANSFER-INB Against,-1131269.57,25000.0,debit,SBI Bank,Direct Expense
2021-09-13,BY TRANSFER-,-1118848.23,12421.34,credit,SBI Bank,Transfer-in/Revenue-other
2021-09-13,BY TRANSFER-,-1072483.34,46364.89,credit,SBI Bank,Transfer-in/Revenue-other
2021-09-13,TO TRANSFER-INB NEFT,-1110167.34,37684.0,debit,SBI Bank,Direct Expense
2021-09-13,TO TRANSFER-INB NEFT,-1210167.34,100000.0,debit,SBI Bank,Direct Expense
2021-09-13,TO TRANSFER-INB NEFT,-1211267.34,1100.0,debit,SBI Bank,Direct Expense
2021-09-13,TO TRANSFER-INB NEFT,-1221592.34,10325.0,debit,SBI Bank,Direct Expense
2021-09-13,BY TRANSFER-,-1178178.85,43413.49,credit,SBI Bank,Transfer-in/Revenue-other
2021-09-14,TO TRANSFER-INB NEFT,-1184711.85,6533.0,debit,SBI Bank,Direct Expense
2021-09-14,TO TRANSFER-INB NEFT,-1191461.85,6750.0,debit,SBI Bank,Direct Expense
2021-09-14,TO TRANSFER-INB NEFT,-1201461.85,10000.0,debit,SBI Bank,Direct Expense
2021-09-14,TO TRANSFER-INB,-1204461.85,3000.0,debit,SBI Bank,Direct Expense
2021-09-14,TO TRANSFER-INB,-1209461.85,5000.0,debit,SBI Bank,Direct Expense
2021-09-14,TO TRANSFER-INB NEFT,-1210061.85,600.0,debit,SBI Bank,Direct Expense
2021-09-14,TO TRANSFER-INB NEFT,-1212131.85,2070.0,debit,SBI Bank,Direct Expense
2021-09-14,TO TRANSFER-INB salary-,-1227097.85,14966.0,debit,SBI Bank,Salary/Emp/Consultant
2021-09-14,TO TRANSFER-INB NEFT,-1241504.85,14407.0,debit,SBI Bank,Direct Expense
2021-09-14,TO TRANSFER-INB NEFT,-1249323.85,7819.0,debit,SBI Bank,Direct Expense
2021-09-14,BY TRANSFER-,-1239266.76,10057.09,credit,SBI Bank,Transfer-in/Revenue-other
2021-09-14,TO TRANSFER-INB NEFT,-1269120.76,29854.0,debit,SBI Bank,Direct Expense
2021-09-14,TO TRANSFER-INB NEFT,-1280920.76,11800.0,debit,SBI Bank,Direct Expense
2021-09-15,TO CLEARING-BOI,-1285920.76,5000.0,debit,SBI Bank,Direct Expense
2021-09-15,BY TRANSFER-,-1269637.37,16283.39,credit,SBI Bank,Transfer-in/Revenue-other
2021-09-15,BY TRANSFER-,-1260594.85,9042.52,credit,SBI Bank,Transfer-in/Revenue-other
2021-09-15,TO TRANSFER-INB NEFT,-1300594.85,40000.0,debit,SBI Bank,Direct Expense
2021-09-15,TO TRANSFER-INB NEFT,-1315594.85,15000.0,debit,SBI Bank,Direct Expense
2021-09-15,TO TRANSFER-INB NEFT,-1372482.85,56888.0,debit,SBI Bank,Direct Expense
2021-09-15,BY TRANSFER-,-1360682.85,11800.0,credit,SBI Bank,Transfer-in/Revenue-other
2021-09-16,BY TRANSFER-,-1292175.35,68507.5,credit,SBI Bank,Transfer-in/Revenue-other
2021-09-16,TO TRANSFER-INB,-1292925.35,750.0,debit,SBI Bank,Direct Expense
2021-09-16,TO TRANSFER-INB NEFT,-1298725.35,5800.0,debit,SBI Bank,Direct Expense
2021-09-16,TO TRANSFER-INB NEFT,-1299981.35,1256.0,debit,SBI Bank,Direct Expense
2021-09-16,TO TRANSFER-INB NEFT,-1319564.35,19583.0,debit,SBI Bank,Direct Expense
2021-09-16,CASH CHEQUE-ASWIN C-,-1329564.35,10000.0,debit,SBI Bank,Direct Expense
2021-09-16,TO TRANSFER-INB NEFT,-1336113.76,6549.41,debit,SBI Bank,Direct Expense
2021-09-16,TO TRANSFER-INB NEFT,-1350243.43,14129.67,debit,SBI Bank,Direct Expense
2021-09-16,BY TRANSFER-,-1344567.55,5675.88,credit,SBI Bank,Transfer-in/Revenue-other
2021-09-16,TO TRANSFER-INB NEFT,-1349567.55,5000.0,debit,SBI Bank,Direct Expense
2021-09-16,TO TRANSFER-INB NEFT,-1352163.55,2596.0,debit,SBI Bank,Direct Expense
2021-09-16,TO TRANSFER-INB NEFT,-1372020.55,19857.0,debit,SBI Bank,Direct Expense
2021-09-16,TO TRANSFER-INB NEFT,-1377020.55,5000.0,debit,SBI Bank,Direct Expense
2021-09-16,TO TRANSFER-INB refund-,-1377599.55,579.0,debit,SBI Bank,Refund
2021-09-16,BY TRANSFER-,-1328309.55,49290.0,credit,SBI Bank,Transfer-in/Revenue-other
2021-09-17,TO CLEARING-KOTURMILA,-1421423.55,93114.0,debit,SBI Bank,Direct Expense
2021-09-17,BY TRANSFER-,-1416656.79,4766.76,credit,SBI Bank,Transfer-in/Revenue-other
2021-09-17,CASH CHEQUE-ASWIN C-,-1431656.79,15000.0,debit,SBI Bank,Direct Expense
2021-09-17,TO TRANSFER-INB NEFT,-1459656.79,28000.0,debit,SBI Bank,Direct Expense
2021-09-17,TO TRANSFER-INB,-1559576.79,99920.0,debit,SBI Bank,Direct Expense
2021-09-17,TO TRANSFER-INB,-1640420.79,80844.0,debit,SBI Bank,Direct Expense
2021-09-17,BY TRANSFER-,-1637411.71,3009.08,credit,SBI Bank,Transfer-in/Revenue-other
2021-09-17,BY TRANSFER-,-1549547.71,87864.0,credit,SBI Bank,Transfer-in/Revenue-other
2021-09-17,TO TRANSFER-INB,-1579547.71,30000.0,debit,SBI Bank,Direct Expense
2021-09-17,BY TRANSFER-,-1464634.71,114913.0,credit,SBI Bank,Transfer-in/Revenue-other
2021-09-17,TO TRANSFER-INB NEFT,-1664634.71,200000.0,debit,SBI Bank,Direct Expense
2021-09-18,BY TRANSFER-,-1650715.42,13919.29,credit,SBI Bank,Transfer-in/Revenue-other
2021-09-18,TO TRANSFER-INB NEFT,-1658500.42,7785.0,debit,SBI Bank,Direct Expense
2021-09-18,TO TRANSFER-INB NEFT,-1702400.42,43900.0,debit,SBI Bank,Direct Expense
2021-09-18,TO TRANSFER-INB Refund-,-1702620.42,220.0,debit,SBI Bank,Refund
2021-09-18,TO TRANSFER-INB,-1705620.42,3000.0,debit,SBI Bank,Direct Expense
2021-09-18,TO TRANSFER-INB,-1708620.42,3000.0,debit,SBI Bank,Direct Expense
2021-09-19,TO TRANSFER-INB Wages-,-1724620.42,16000.0,debit,SBI Bank,Direct Expense
2021-09-19,TO TRANSFER-INB NEFT,-1724970.42,350.0,debit,SBI Bank,Direct Expense
2021-09-19,TO TRANSFER-INB-,-1727838.42,2868.0,debit,SBI Bank,Direct Expense
2021-09-19,TO TRANSFER-INB-,-1730706.42,2868.0,debit,SBI Bank,Direct Expense
2021-09-19,TO TRANSFER-INB-,-1732774.42,2068.0,debit,SBI Bank,Direct Expense
2021-09-19,TO TRANSFER-INB-,-1736449.42,3675.0,debit,SBI Bank,Direct Expense
2021-09-19,TO TRANSFER-INB-,-1738517.42,2068.0,debit,SBI Bank,Direct Expense
2021-09-19,TO TRANSFER-INB-,-1742192.42,3675.0,debit,SBI Bank,Direct Expense
2021-09-20,TO TRANSFER-INB-,-1745060.42,2868.0,debit,SBI Bank,Direct Expense
2021-09-20,BY TRANSFER-,-1726703.0,18357.42,credit,SBI Bank,Transfer-in/Revenue-other
2021-09-20,BY TRANSFER-,-1707326.32,19376.68,credit,SBI Bank,Transfer-in/Revenue-other
2021-09-20,TO TRANSFER-INB NEFT,-1881326.32,174000.0,debit,SBI Bank,Direct Expense
2021-09-20,TO TRANSFER-INB NEFT,-1886341.32,5015.0,debit,SBI Bank,Direct Expense
2021-09-21,BY TRANSFER-,-1882396.36,3944.96,credit,SBI Bank,Transfer-in/Revenue-other
2021-09-21,BY TRANSFER-,-1830796.36,51600.0,credit,SBI Bank,Transfer-in/Revenue-other
2021-09-21,TO TRANSFER-INB NEFT,-1840796.36,10000.0,debit,SBI Bank,Direct Expense
2021-09-21,TO TRANSFER-INB NEFT,-1844993.36,4197.0,debit,SBI Bank,Direct Expense
2021-09-22,BY TRANSFER-,-1832459.26,12534.1,credit,SBI Bank,Transfer-in/Revenue-other
2021-09-22,BY TRANSFER-,-1831117.89,1341.37,credit,SBI Bank,Transfer-in/Revenue-other
2021-09-22,CHEQUE WDL-SENIOR POST,-1841117.89,10000.0,debit,SBI Bank,Direct Expense
2021-09-22,TO TRANSFER-INB NEFT,-1841917.89,800.0,debit,SBI Bank,Direct Expense
2021-09-22,TO TRANSFER-INB,-1847227.89,5310.0,debit,SBI Bank,Direct Expense
2021-09-22,TO TRANSFER-INB NEFT,-1857227.89,10000.0,debit,SBI Bank,Direct Expense
2021-09-22,TO TRANSFER-INB NEFT,-1862430.89,5203.0,debit,SBI Bank,Direct Expense
2021-09-22,BY TRANSFER-,-1853332.4,9098.49,credit,SBI Bank,Transfer-in/Revenue-other
2021-09-22,TO TRANSFER-INB NEFT,-1883052.4,29720.0,debit,SBI Bank,Direct Expense
2021-09-23,WITHDRAWAL TRANSFER--,-1914052.4,31000.0,debit,SBI Bank,Direct Expense
2021-09-23,CASH CHEQUE-ABHISHEK-,-1929052.4,15000.0,debit,SBI Bank,Direct Expense
2021-09-23,BY TRANSFER-,-1917153.9,11898.5,credit,SBI Bank,Transfer-in/Revenue-other
2021-09-24,BY TRANSFER-,-1907964.44,9189.46,credit,SBI Bank,Transfer-in/Revenue-other
2021-09-24,TO TRANSFER-INB NEFT,-2051022.04,143057.6,debit,SBI Bank,Direct Expense
2021-09-24,TO TRANSFER-INB NEFT,-2150395.04,99373.0,debit,SBI Bank,Direct Expense
2021-09-24,TO TRANSFER-INB,-2153581.04,3186.0,debit,SBI Bank,Direct Expense
2021-09-24,TO TRANSFER-INB NEFT,-2173021.04,19440.0,debit,SBI Bank,Direct Expense
2021-09-24,TO TRANSFER-INB,-2176921.04,3900.0,debit,SBI Bank,Direct Expense
2021-09-24,BY TRANSFER-,-2069636.04,107285.0,credit,SBI Bank,Transfer-in/Revenue-other
2021-09-24,TO TRANSFER- :,-2071636.04,2000.0,debit,SBI Bank,Direct Expense
2021-09-24,TO TRANSFER- :,-2072226.04,590.0,debit,SBI Bank,Direct Expense
2021-09-24,TO TRANSFER- :,-2072982.04,756.0,debit,SBI Bank,Direct Expense
2021-09-24,TO TRANSFER- :,-2073342.04,360.0,debit,SBI Bank,Direct Expense
2021-09-24,TO TRANSFER- :,-2813417.04,740075.0,debit,SBI Bank,Direct Expense
2021-09-24,BY TRANSFER-,-2800042.65,13374.39,credit,SBI Bank,Transfer-in/Revenue-other
2021-09-24,BY TRANSFER-,-2775042.65,25000.0,credit,SBI Bank,Transfer-in/Revenue-other
2021-09-24,BY TRANSFER-RTGS UTR,-2541135.65,233907.0,credit,SBI Bank,Transfer-in/Revenue-other
2021-09-24,BY TRANSFER-,-2539245.65,1890.0,credit,SBI Bank,Transfer-in/Revenue-other
2021-09-25,TO TRANSFER-INB NEFT,-2549290.65,10045.0,debit,SBI Bank,Direct Expense
2021-09-25,TO TRANSFER-INB NEFT,-2550338.65,1048.0,debit,SBI Bank,Direct Expense
2021-09-25,TO TRANSFER-INB,-2552858.65,2520.0,debit,SBI Bank,Direct Expense
2021-09-25,TO TRANSFER-INB NEFT,-2557658.65,4800.0,debit,SBI Bank,Direct Expense
2021-09-25,TO TRANSFER-INB NEFT,-2625158.65,67500.0,debit,SBI Bank,Direct Expense
2021-09-25,TO TRANSFER-INB,-2631158.65,6000.0,debit,SBI Bank,Direct Expense
2021-09-25,TO TRANSFER-INB,-2634158.65,3000.0,debit,SBI Bank,Direct Expense
2021-09-26,TO TRANSFER-INB,-2690158.65,56000.0,debit,SBI Bank,Direct Expense
2021-09-26,TO TRANSFER-INB,-2693858.65,3700.0,debit,SBI Bank,Direct Expense
2021-09-26,BY TRANSFER-,-2689858.65,4000.0,credit,SBI Bank,Transfer-in/Revenue-other
2021-09-26,TO TRANSFER-INB NEFT,-2695699.65,5841.0,debit,SBI Bank,Direct Expense
2021-09-26,TO TRANSFER-INB NEFT,-2984799.65,289100.0,debit,SBI Bank,Direct Expense
2021-09-27,TO CLEARING-FBL,-2991269.65,6470.0,debit,SBI Bank,Direct Expense
2021-09-27,BY TRANSFER-,-2977126.89,14142.76,credit,SBI Bank,Transfer-in/Revenue-other
2021-09-27,BY TRANSFER-,-2970724.24,6402.65,credit,SBI Bank,Transfer-in/Revenue-other
2021-09-27,BY TRANSFER-,-2938562.08,32162.16,credit,SBI Bank,Transfer-in/Revenue-other
2021-09-27,BY TRANSFER-,-2920916.36,17645.72,credit,SBI Bank,Transfer-in/Revenue-other
2021-09-27,BY TRANSFER-INB,-2897211.12,23705.24,credit,SBI Bank,Transfer-in/Revenue-other
2021-09-28,TO TRANSFER-INB --,-2899421.12,2210.0,debit,SBI Bank,Direct Expense
2021-09-28,TO TRANSFER-INB --,-2957527.12,58106.0,debit,SBI Bank,Direct Expense
2021-09-28,TO TRANSFER-INB --,-2958566.12,1039.0,debit,SBI Bank,Direct Expense
2021-09-28,TO TRANSFER-INB --,-2959066.12,500.0,debit,SBI Bank,Direct Expense
2021-09-28,TO TRANSFER-INB --,-2961988.12,2922.0,debit,SBI Bank,Direct Expense
2021-09-28,TO TRANSFER-INB --,-2968630.12,6642.0,debit,SBI Bank,Direct Expense
2021-09-28,TO TRANSFER-INB --,-2975631.12,7001.0,debit,SBI Bank,Direct Expense
2021-09-28,TO TRANSFER-INB --,-3011129.12,35498.0,debit,SBI Bank,Direct Expense
2021-09-28,TO TRANSFER-INB --,-3014264.12,3135.0,debit,SBI Bank,Direct Expense
2021-09-28,TO TRANSFER-INB NEFT,-3039264.12,25000.0,debit,SBI Bank,Direct Expense
2021-09-28,CASH CHEQUE-ABHISHEK-,-3054264.12,15000.0,debit,SBI Bank,Direct Expense
2021-09-28,BY TRANSFER-,-3048029.74,6234.38,credit,SBI Bank,Transfer-in/Revenue-other
2021-09-29,BY TRANSFER-,-3033660.95,14368.79,credit,SBI Bank,Transfer-in/Revenue-other
2021-09-29,BY TRANSFER-,-3019610.29,14050.66,credit,SBI Bank,Transfer-in/Revenue-other
2021-09-29,TO TRANSFER-INB,-3034610.29,15000.0,debit,SBI Bank,Direct Expense
2021-09-29,TO TRANSFER-INB NEFT,-3035309.29,699.0,debit,SBI Bank,Direct Expense
2021-09-29,BY TRANSFER-,-3024327.25,10982.04,credit,SBI Bank,Transfer-in/Revenue-other
2021-09-30,TO TRANSFER-INB NEFT,-3050337.25,26010.0,debit,SBI Bank,Direct Expense
2021-09-30,TO TRANSFER-INB,-3055372.25,5035.0,debit,SBI Bank,Direct Expense
2021-09-30,TO TRANSFER-INB,-3056322.25,950.0,debit,SBI Bank,Direct Expense
2021-09-30,TO TRANSFER-INB NEFT,-3060322.25,4000.0,debit,SBI Bank,Direct Expense
2021-09-30,TO TRANSFER-INB NEFT,-3064322.25,4000.0,debit,SBI Bank,Direct Expense
2021-09-30,BY TRANSFER-,-3052815.78,11506.47,credit,SBI Bank,Transfer-in/Revenue-other
2021-09-30,TO TRANSFER-INB NEFT,-3114063.78,61248.0,debit,SBI Bank,Direct Expense
2021-09-30,DEBIT INTEREST--,-3126523.78,12460.0,debit,SBI Bank,Direct Expense
2021-10-01,WITHDRAWAL TRANSFER-,-3136096.78,9573.0,debit,SBI Bank,Direct Expense
2021-10-01,WITHDRAWAL TRANSFER--,-3166696.78,30600.0,debit,SBI Bank,Direct Expense
2021-10-01,WITHDRAWAL TRANSFER--,-3173697.78,7001.0,debit,SBI Bank,Direct Expense
2021-10-01,BY TRANSFER-,-3168418.44,5279.34,credit,SBI Bank,Transfer-in/Revenue-other
2021-10-01,BY TRANSFER-,-3165053.44,3365.0,credit,SBI Bank,Transfer-in/Revenue-other
2021-10-01,TO TRANSFER-INB NEFT,-3172493.44,7440.0,debit,SBI Bank,Direct Expense
2021-10-01,TO TRANSFER-INB NEFT,-3178122.44,5629.0,debit,SBI Bank,Direct Expense
2021-10-01,BY TRANSFER-,-3010682.44,167440.0,credit,SBI Bank,Transfer-in/Revenue-other
2021-10-01,BY TRANSFER-,-2996040.27,14642.17,credit,SBI Bank,Transfer-in/Revenue-other
